class_name,angle_0,angle_1,angle_2,angle_3
0,170.96042709721695,84.86026023190713,96.34368795092746,81.45977985208081
0,171.19800804341256,84.81700439837994,96.33033074555561,81.34438499680708
0,170.93747528102764,84.53140094889005,96.66653513842311,80.94929727406422
0,170.34166585386572,84.48055812905501,97.33481897793092,80.7752457281386
0,169.88310521808947,84.52178340320106,97.9020174256936,80.65272008328049
0,169.27238797639265,82.80420122951634,98.60356804644965,78.42399526412227
0,168.49678758438745,70.61028752803612,99.7363617670984,64.86055401061904
0,166.49267576732893,67.4901964032241,101.85318530937991,60.86828839463479
0,166.00643270377736,59.24237072610174,103.29488959617123,50.621164791591816
0,167.52274655594195,88.84635205693013,104.81579621177136,78.41333641880622
0,170.77786233794356,89.98771556765195,104.59440134137714,78.5429228486077
0,173.6236571339954,84.160902288285,104.4226718545506,72.38655823756254
0,177.98916003391855,88.91807801006343,101.73451625487189,77.6284129091728
0,175.22010793886545,69.96039003305258,99.52111028068879,80.54401186145697
0,172.14322133597128,77.7022947469816,98.0480151957974,87.89072225343489
0,171.15057866302922,88.14655819384473,96.74810182697848,78.12447917059079
0,170.14993140155684,90.35935515996783,96.46936297293115,78.85868809297249
0,170.86016756134734,90.32086844766792,96.55553452361477,78.41797703758647
0,174.604703641697,90.60532886650583,98.19825284318102,78.25687182709083
0,170.14007565740238,90.06479595674705,97.49068291817116,77.16817046720759
0,163.18216019088848,90.75070419912464,96.65230924662427,76.32309010884488
0,160.4496618687445,90.81179739721836,96.77188973916316,76.19144047841434
0,157.6522123034402,90.04967818832324,95.63040757636384,75.16060548458493
0,154.06662923798064,89.5593428592502,94.36569867992068,73.8599488669809
0,150.20270122051892,76.17901642154709,93.00310290844635,61.03628987021133
0,143.99820283538546,78.14027958995763,92.052902550238,62.56426558349064
0,137.18116404605317,87.96088496127942,93.0161767372283,73.39020412592919
0,134.0374415685995,82.32759596658474,93.95898728097751,68.2391873040236
0,131.60045901653896,41.505628808053864,92.89248669131592,55.63714697167234
0,131.59472783096408,84.06229834732687,91.69370154651398,97.09153927973739
0,127.69431484441247,85.93740951780046,90.94732374951457,96.78708687478274
0,125.93583188725661,85.60920064333106,87.99053876909932,94.63881447046253
0,120.18423802910692,90.03744696423644,79.22397079609703,98.87256225917656
0,116.12683704119415,88.00399624988091,71.21102832210715,97.55689167941074
0,115.75225109461552,92.42410486132053,33.99053672507904,101.77955494255093
0,116.9881440096372,93.45837580807773,17.94321295474909,102.49103422936423
0,122.211737921846,93.96066454632876,23.966456285433527,103.00309924124775
0,125.39187147565063,93.1226386491648,29.041639861058584,101.50854695554256
0,125.68092662789327,96.09490876234469,40.463803398062225,103.8737740659293
0,131.35555013145947,95.80107757748169,40.313440446334646,103.88558693632535
0,129.70006607446203,96.50708937808741,42.353636086831216,104.16010768333834
0,136.058607468324,95.51459691216672,42.125266851873356,103.71707368940133
0,141.81473889531375,93.70680189371274,39.3719781124349,103.40300009593705
0,148.85737938539768,93.7275934018416,31.876854035316857,103.01908133731177
0,151.21596493097744,93.27650140728713,17.070537454206203,102.46412105394575
0,151.81368516928052,93.23045543584999,1.3486069499318414,101.94631077931751
0,147.61731150948634,93.25114672951531,11.87550211477627,101.8671874408073
0,140.15595265178763,93.02580790237982,22.95433257739279,102.02849018026632
0,132.2492297719039,92.76754769103803,34.59180759155737,102.28686337708677
0,122.28269475209345,92.93821683006178,48.01564945984717,102.52931766956203
0,114.34028973788966,93.32277004734374,53.23864825202645,102.8845778442361
0,104.31953607095436,93.85364385627093,39.04240553499454,103.43825524716618
0,97.69835512505834,94.47811475888318,18.27957165139736,103.80980097405791
0,90.93181028356535,95.30000271063648,10.988699913619726,104.35697927749663
0,86.13116922770526,95.71940217283816,3.9504247171219347,104.69913761785702
0,84.71095950080644,96.0386399771051,10.736122952685745,105.0981159478784
0,84.52643592538759,96.14213483820606,6.841009310637729,105.16837796060943
0,83.43467983657908,96.2849993490579,0.9337012480688344,105.2295269120182
0,82.7759109573185,96.41275127348433,5.720964469071534,105.2736265586571
0,84.03613426070171,96.4811522034376,13.31255281143983,105.21960450885885
0,85.37795041201682,96.55180954521381,16.50805562407527,105.15769137270388
0,87.06134592301618,96.57050690348058,21.51154216551032,105.14555313449992
0,89.67822467668098,96.47700663571538,24.471454347627457,105.37621834764676
0,90.1328248082625,96.36637415495301,35.734600279663255,105.37299000684737
0,90.14104482401484,96.35289728121495,45.74637851036698,105.37559300902234
0,86.02171023617171,96.8255933455074,55.624365460243666,105.49663392185965
0,89.58605704871628,97.62107990195648,64.64746380898299,105.10983866145222
0,105.79724475931862,98.34992461506494,58.007420206413485,104.52119412418688
0,129.69644697977984,99.43809483340186,59.53302214339931,104.12516926426898
0,141.36185964806634,101.28067946499857,50.06384216683955,103.72965259173219
0,150.43324528368052,102.3815817483138,37.180698620554494,103.27062719418399
0,150.44383596742045,103.92687250176357,23.38123057233321,103.06953262885838
0,147.89080945991594,102.80311269605778,30.584973957185753,102.87824941193816
0,148.02316765594784,103.05520331217832,24.71187292725483,102.71636658995811
0,142.53020828989338,102.29052249987484,13.386430506817202,103.01325860323709
0,143.36788198783677,101.91909871753302,5.259360507800508,102.85470317145382
0,138.6492101220507,103.98051834456521,34.238854458847186,103.10267619871416
0,136.49724932450272,106.43941880589031,33.48994210527661,103.40447311929444
0,132.89376390495894,106.43270010510975,15.732239756335218,103.6664391589373
0,132.85273058580236,106.40639717498846,12.414442605839842,103.73828994755695
0,132.02907792099444,105.54045772727471,27.30278044433726,103.83588514815386
0,136.004601617074,102.8794122772116,15.046410005451037,103.20703705298155
0,139.6050011220686,100.89879352804678,17.189244819334945,102.84308826092541
0,146.44686576713028,100.0869760955726,7.975209207479845,101.5095855956954
0,158.5583836230584,98.28155340431044,10.204208796337179,100.90018842481055
0,175.1621114292843,96.73174396049336,14.916423606376952,99.99135578870016
0,176.9665664289499,96.1276316196944,12.997679329149946,97.9167181268433
0,175.6087869076899,96.87442520096522,9.742840186861145,96.50773862483805
0,175.56574131371147,96.3917914455186,39.102428990222165,94.78927063577686
0,176.00666667244874,97.43874677084347,50.44941699599724,93.64516019789858
0,176.50748691400045,98.08166114591216,57.97399320818022,93.24836028710087
0,177.19728784715207,96.94689068678366,61.14005449358882,92.4392072528758
0,177.20929661297217,95.87354011477652,64.42624229303982,91.95610743102094
0,177.32797786007177,94.43463900415026,70.52273014647909,91.09718299736824
0,177.37201303974166,93.15292380178744,72.11171631286572,90.38484064772956
0,177.12243800642653,92.3884509772472,75.87003873116612,90.15352305064772
0,176.82460562231708,92.68623442567889,75.04134215377235,90.51808430044827
0,176.71559671560325,93.16366903615977,75.18250499705863,90.6094909004525
0,176.5661636476932,93.58920473332802,75.87093253670406,90.3614281587162
0,176.57421796378452,94.64406047692825,76.04968663299275,90.55561190515141
0,176.1938079989573,85.59305641868445,25.01107329071826,88.39263681212708
0,179.19104915027964,89.9019428751152,66.32869987518177,82.72305782828717
0,179.83937625826536,89.57973337903417,76.59192601666001,82.35609247426682
0,179.4380157066167,88.64677363184376,79.48961020769491,82.08389333447899
0,179.0501578137459,88.95423834937998,77.76892043690214,82.8575060508966
0,178.49850444229202,89.05341328359634,75.78058643374828,82.74296160948717
0,178.57161762296366,89.32304502936677,79.19244980477737,82.87904415685985
0,179.00063630269568,89.493962640002,80.42113261835755,82.94958215382674
0,178.74198418116111,89.65492166617105,77.44265334783967,83.10355786486498
0,178.59313861957068,89.81808500111532,72.20344125355001,83.30778643881756
0,178.45256393720817,90.05342291578683,69.07236077443832,83.63999058454499
0,178.09081821380633,90.24402278461093,72.76610918493964,84.03540892718644
0,177.35277274607404,90.411978076396,74.10543078658048,84.37870140921069
0,176.5015142801043,90.5121268726258,77.31342852535067,84.52189165926836
0,175.78810422226024,90.60092111613761,79.73576943449439,84.59359509305017
0,175.3957138140521,90.75270960745974,80.96468691320655,84.80578611532174
0,174.96484896799117,90.80523567642962,81.95322120635808,84.95525426542389
0,174.32136258803462,90.98738188726963,84.00959760670816,85.25341910324632
0,173.88644576110227,91.04713653914644,86.51724453920548,85.3907236461959
0,173.48830716503545,91.11020312577165,87.74160234894981,85.56013322251222
0,173.162847007755,91.17739385344873,89.20546608187652,85.65614171153526
0,173.07385256573264,91.37524488676769,90.84759760752075,85.87786878884434
0,173.10888096995947,91.50435920975008,92.67395418868568,85.95621995405831
0,173.40344535566442,91.44381699126473,94.07506148186059,85.80376184696462
0,173.67703102776247,91.79883141384175,96.03169917715007,86.0376263780584
0,173.97511928813833,93.96237018976888,98.52277474540779,88.10348670388365
0,174.58011544840355,94.71615542935504,101.29138861250522,100.57980231605944
0,176.04964713149172,91.33166742488741,103.26648407463762,97.28719324136159
0,177.36882217780268,90.6517328386723,104.4480152041827,96.72865689781639
0,178.50063150201856,90.79231064493024,105.98994909059965,97.1451660069398
0,179.44533830845845,110.43994411412098,107.15298485351482,117.0462602331441
0,178.56622048219137,108.61406716251017,107.36125232851649,115.54262267286285
0,178.41231131390023,100.54693027642509,107.63193559194806,93.49401291876153
0,178.65974558968884,91.35977520249995,108.70212283011404,84.10995923541047
0,178.8723565302775,93.23937485113751,110.51882339862797,85.73860070683432
0,177.29181607620527,158.40385299878974,111.4690617142627,150.59239633122155
0,175.56007015400212,93.87779621111413,112.2178773064368,102.08054773011958
0,172.56065813633938,90.8429289798147,111.3121634473024,99.48626084181387
0,164.63000238879047,90.3853182398762,109.38811757905916,99.43001421109454
0,158.53202389150394,90.16162975929504,107.63233992328185,99.54469221105546
0,154.49573349328395,90.26699934184447,106.87691629838801,99.84194046103153
0,151.70492838581453,89.95324941245438,105.17785374378494,100.28069211995273
0,152.23128226082838,89.70817944227954,105.68094041896,100.66255263762525
0,150.70416046015802,89.19197031333812,106.48779830806683,100.38498263115741
0,151.92080596983033,92.80912660555458,106.58225568998816,81.39125156048983
0,153.42027220599155,91.11199836974981,105.22623844320572,78.90241329230263
0,153.10344289726612,91.53658383977313,103.42673015087183,78.26782049286889
0,152.2437283020342,91.69286555941375,100.95464704295159,78.04536658320146
0,149.28696534096645,91.51252085556911,103.25194756183356,78.11196716697755
0,149.86142414023067,91.68653352980436,104.94999699611554,77.83518004346352
0,148.4621679948851,87.25395937213901,104.70563578348504,102.04470656104365
0,144.23417131686674,86.8497026386458,102.16714024721142,102.40744134764668
0,140.80773699400314,86.45449581631907,101.83858948360574,102.90789486696201
0,139.13107776391942,86.72843527753916,97.37479163255966,103.36797039058644
0,137.26429904676706,86.57705862790104,93.13904169048203,103.688739144093
0,135.30594273284603,86.70675704529964,86.64690806720222,103.84405052076687
0,134.0365699864827,87.11568805974822,86.77818457999899,104.08418160904384
0,134.2328214629172,87.45042417445609,46.2633348170188,104.46810138804565
0,133.86157492203552,87.62278186489195,2.712793907889115,104.9476313278669
0,134.41251009199038,88.3449572637003,4.8858769681323775,105.09918202589748
0,134.9489360587214,89.23612172703518,18.42639381237225,105.48696145570139
0,134.81344684544294,89.65357083493103,9.046984174155806,105.68017530735614
0,132.77567232456653,90.16354870431496,0.3421608997402649,105.75065517262556
0,131.4869739214847,91.13358416149515,9.96905092230081,105.59837268267947
0,129.36489112811321,90.8991907384243,2.9978872820091302,105.73890613692976
0,127.89652466108585,91.28653438153702,8.875191637637958,106.10621109360937
0,127.6543351330191,92.52164702450449,0.27047058103936167,106.41377289569911
0,126.54894516248272,92.99494838698689,0.2182283218764618,106.72675786006559
0,123.17069610144212,93.00166561454074,20.51148416206431,106.62621713493678
0,123.00971666418887,92.16181441829616,34.323501780335505,106.66596240457068
0,123.56068905966569,91.24383138612444,41.837818880376005,106.68278145513966
0,122.98396101720161,91.21799178158386,40.913092448502255,106.83100444642437
0,120.75382337263525,91.62360825584875,30.759223363800004,107.14501061930835
0,120.60009014080539,91.43163858992409,1.6658876955268977,107.24917747533996
0,120.59292206222152,90.14508376886653,0.15348288113628203,107.04184515375195
0,120.00180690040204,90.76565003938214,16.132901436764897,108.06415184128426
0,118.10863373678235,91.73788689778411,26.006552326663314,108.79268298952286
0,117.17171966162016,91.8902080225709,32.58295305206162,109.02649368439384
0,116.99205413712208,91.39717450596885,35.85357440254191,109.0762137476163
0,118.0425984216363,92.29153869217669,38.795390756271026,109.4034980008775
0,118.94871201859588,93.35995354236377,41.037117774235014,109.6382287494485
0,119.40840890404215,93.26490955951277,41.408154203576984,109.92460199775897
0,122.36731842630545,93.3116220596811,42.496243618037084,109.87995192310694
0,121.8925588592848,93.8604012338418,44.83457176252796,109.83623666717205
0,121.27859787593717,94.19105296349005,46.39529127621696,109.7512286824059
0,120.18162801914849,94.4104731752563,48.035832926472125,109.77242821889226
0,119.81242947196635,94.44148770961539,49.666224097438736,109.78823629532363
0,118.46200900333777,93.98779381521689,50.627724241205314,110.03856980638187
0,117.3534619742828,93.5137238460535,51.255956701502704,110.05700612845081
0,116.55874099560262,93.48612790092909,51.441442261583596,110.30392839037702
0,115.94254336345615,93.80720502763768,51.414072982475425,110.48301338664547
0,115.54450726461434,94.5463187479894,51.05328013403402,110.71843856695313
0,115.38962799367135,95.33027634594265,50.95691167155317,110.77617568063235
0,115.68251443978835,95.74363465711639,50.680828210314786,110.8423447205175
0,114.99069003343863,96.10959238132062,50.496475815529486,111.05089484719664
0,114.73264658469189,96.54561543459346,50.05160325418335,111.31901064968193
0,113.77534121757151,96.92765032093644,49.318406324729764,111.44359220693369
0,113.24734103769262,96.88249887089506,48.7059367591503,111.37068529934828
0,101.93851887505743,97.04812333759793,47.11982884137459,111.13664966746552
0,29.275155551953244,96.89823600698992,45.66455883104321,111.09955902018075
0,46.02952119780906,95.95891450483879,44.085949299251055,110.12224980869036
0,47.42151667424399,95.68782580809682,42.21108133356415,109.76223544100279
0,49.464141511703495,95.55457399611583,41.76576435897217,110.60937107127663
0,53.474984517686934,94.82495623387535,42.82882226728077,110.40146539470791
0,62.62521760496184,93.87039512581958,46.51140722795094,108.51789242658592
0,76.8472960117667,92.19661195508132,50.07217132621784,106.15248821624857
0,90.95067016592411,90.25786631835513,54.62156206005399,103.39020791591844
0,178.479214514822,77.45488210285662,84.98706890541538,88.62111959121381
0,178.6559557665323,79.77601015584945,86.09727990708811,87.97977205347544
0,178.9319204370393,78.91978842787674,86.68332392865808,85.87063770628174
0,173.3446830462792,85.46149220439167,72.39798388678186,88.6812100909861
0,172.01300797048913,82.14286298960832,68.4166381821717,84.84587635547217
0,171.55102990163422,81.93732288854062,69.61561447741656,85.41956791864146
0,170.29863599051703,79.70868048719478,69.50017079834677,83.83666902317646
0,170.20662129561748,74.07394511949241,56.01111997992623,78.53582347302125
0,170.8185065798823,72.8528845135113,2.9359905661532935,77.63175376968047
0,171.0323606770091,67.8394114926283,43.35144545644863,72.22143539227244
0,177.9244303453299,6.252624956971234,85.50047840597122,0.31765217346895724
0,176.35878462269758,3.175449448959135,38.14788345826291,7.814004472031513
0,174.5981103551012,45.007352817080104,55.119808704009536,49.19527517715494
0,173.99485257843625,54.6194311592504,51.91333140691227,58.464693323714414
0,174.90386322812265,51.35427938750935,6.147785248860204,54.460671491960056
0,173.89960037901062,44.42111658924047,48.481781706830304,47.76884139492063
0,173.3085954384283,14.588685642442197,49.9126187121351,18.126271969716527
0,172.17901605479798,19.071659893999993,55.561407907583884,15.285834217557223
0,171.3340506970181,45.38895768847556,54.70699623174846,41.336483828865006
0,171.33089061290323,57.998177775334796,69.44128939296729,53.66335837846832
0,169.62204538471806,55.761593116359734,73.55341331204681,51.07952144496478
0,169.62097793800913,82.11624971107705,81.80869505337091,78.71109332776138
0,171.5681041877239,84.88568770355262,84.35223294938532,81.67575865873303
0,171.34775549760954,83.49720279003463,79.58883557957569,80.37704658648357
0,169.23163868256896,81.19492800482888,81.6876111430634,77.99038710211988
0,166.03114799374964,80.70004699698742,84.12511125361124,77.39115935962818
0,163.01177591126176,79.99541343933093,87.71741505941856,76.45247457650376
0,162.79929745529384,80.33420281164945,89.20816361693664,76.38802535058663
0,159.00450767420972,81.50399235618454,90.94859062418277,77.07673528921848
0,157.37793080941913,81.08200209434256,92.41967697192098,76.04146380328788
0,158.06686115062575,81.36834441231088,93.53041035038359,75.89757330266302
0,160.78912279813892,81.80833064715932,93.19434857326246,76.27514048548404
0,161.42399621605907,83.55502926451453,93.17469643219187,77.70869729207058
0,161.6377795783601,84.04403698722854,93.72988115714173,77.90731411879587
0,161.7346690524054,84.69605276728282,94.19005037092847,78.15710825632057
0,161.3551756047694,85.46508811799447,94.4907335694395,78.70007401196003
0,162.2248945953549,86.28675943680372,94.68445789331912,79.13378705330392
0,162.2296041403187,87.03372697833191,94.80870278649303,79.67971399957406
0,163.14135756829896,87.73942050730159,94.95433395703799,79.98947764651192
0,162.90908730110877,88.53930747738644,95.61663401593256,80.07790919557053
0,162.54892021883978,88.6186960913899,95.84051002533386,79.65926036781718
0,171.4388724813723,88.47335222780549,94.48994622822426,78.87754879098833
0,178.47334874266645,82.09887835021846,93.94960092184493,71.89484563623338
0,174.27983012922758,65.213368666718,93.42502238071268,76.40691748897427
0,152.47190394076017,76.72759903610236,91.739595961639,88.06512647461642
0,139.31652357463508,79.83543444601483,90.61000925367591,91.14600223423804
0,139.4536205991187,81.44809929148937,88.95120078603298,92.43942162405887
0,140.364959250217,81.99150038592113,89.22646862027949,93.21780071151363
0,140.16516691124178,82.68584939969327,87.94548928600352,94.99760817435595
0,139.8604658160223,83.84041436582314,80.10863140448089,96.20964182720644
0,153.43437168919516,84.53369016007052,58.57206993689067,96.20124322300933
0,175.07003004014555,82.0735700995354,89.98467891853676,74.43366399938431
0,167.82882987752888,82.78210403413333,86.91085215209142,81.82302440508955
0,174.12887151092303,84.99355733435557,75.02791118007542,82.81845674105975
0,177.85391433240028,84.30263406745829,80.70251494197902,82.74614378333722
0,178.41497130580913,83.1608401188125,70.75972596877949,82.46032706619091
0,178.41400315372294,82.53044084823459,80.38433323778025,82.37708021276725
0,177.74957065031143,81.99418164640832,86.26937821291347,81.65792009593609
0,175.41507039039544,81.1065338180137,89.20393173118623,81.19624676050574
0,173.65099403816092,80.21291126172461,90.58227436985067,80.74879747613542
0,172.40382049528284,80.05020447251216,91.41925395785171,80.12893636087685
0,171.5499245570649,80.1892285316785,92.7167576679484,79.61386340690393
0,170.1777349045603,81.31516915492253,93.61435847364078,79.36826457705526
0,169.1639361065011,81.11098401010027,93.72269521485157,78.99854691261645
0,168.60414701037263,79.64106540189572,91.47885429420865,78.28435398276184
0,168.60540921244933,79.37359853790596,88.91908021141569,78.06979219030461
0,169.31155295960514,80.0219034250614,86.60862526654114,77.79145715245193
0,169.125342531687,80.63100993224757,84.75327316724679,77.15264802700028
0,168.77821213980386,80.89962402069156,84.91229563628679,76.25963560673621
0,169.12724929389654,81.27944541063623,83.5541154632611,75.62085403780567
0,168.95711902102622,81.13332494148676,82.2799673546998,74.99828078266857
0,169.97807272525506,81.14362195922192,76.18594874760521,74.40823971868478
0,171.24043971175615,81.59997152263864,71.52125913772863,73.94359335479831
0,172.314353953577,80.8665616069064,61.49590341695523,73.45183636241725
0,173.90082858888337,80.40920499547418,45.168202699874485,72.89917057235299
0,175.86804966219876,80.25854122229819,24.064076992096773,72.3954830836844
0,178.42631364724076,79.81352323828872,0.36862014043445684,71.94140532282026
0,178.1206239217174,79.69329993603094,25.421031545212823,71.49627392509335
0,172.8523910986844,79.13951311470426,36.6757413351774,70.42691629210326
0,167.663534754821,15.426306261199727,41.15650705357124,6.200854422487163
0,164.21664473045362,94.9975115682065,43.9846452425407,105.00329964464507
0,158.5710708291779,95.44298905441627,46.52392153843911,106.66808274419378
0,153.45880315186167,95.05676725904277,48.43898772636105,107.74474876854032
0,149.00133079038966,93.86040267549231,48.30386707444292,108.340620140048
0,144.59380963964506,92.76221235663803,49.40186118732172,108.74668268073845
0,141.12511900767177,92.47205706246899,51.42361653542258,109.35035780941911
0,136.80821612812554,91.26361911312728,52.44320179284927,110.16899788442626
0,135.11659316822872,90.87041047277478,51.88156953833137,111.1749710809996
0,135.05098950681256,89.65252807777915,50.794696369979526,112.19122561825782
0,135.5790645018427,90.58223376991998,49.520135783211536,113.27443013866755
0,136.54361463705405,91.75751421789772,48.02877839251757,113.89627924866605
0,137.99405488380793,92.563826045739,46.26357599332019,114.60219018666467
0,139.55600274096355,93.79711216898403,44.07589159396172,115.32165188294928
0,141.4131018877306,95.50255043046837,42.02325200504155,115.4916290894871
0,142.81426449679256,96.91722235593932,40.44914568177913,115.32942611909698
0,144.57969247151186,97.75042869419195,38.54545478626854,115.00135612912777
0,146.5799050901693,98.02096781813486,36.48250482946834,114.31540781033613
0,148.12472345584416,98.0522013437826,34.87444321379819,113.89985882272856
0,149.17445835126162,97.97694381233407,33.755171091532496,113.6194732347704
0,149.99450294963071,97.6909588843206,32.88381725514746,113.09253859504574
0,150.58587600390857,98.07637643305372,32.24003072563374,112.39090221281313
0,149.43369491818936,98.76230396568491,33.051285056874576,111.70378470883
0,147.198449331271,99.50030720700119,35.237856649446776,110.91515989102842
0,145.8883408122818,97.67241145055095,38.06054790963117,107.7155625775743
0,146.6747909018828,95.1718628436704,37.665331820120834,106.03941533144695
0,147.4654205557667,92.26008292599005,36.695598885652885,104.81448080579807
0,148.3045175857246,90.54880871706115,34.765636470544585,104.15614930547935
0,150.9020696014898,90.99924937025838,33.825438435517825,103.60040102124736
0,150.9638557928311,54.85513569562293,33.824524318381215,43.579286277933065
0,153.44910898771025,88.4108712496166,34.33886933623546,98.27541512564096
0,154.27047775256963,77.31622759423168,30.356014927636593,67.85197703848426
0,157.65379534920245,73.59310035246415,1.8521723617559842,66.19565677502563
0,165.20031627482018,79.58493670749857,20.276320081701822,73.78513798885038
0,171.55786278750205,80.63553910976474,87.05463653058314,75.65169252097965
0,175.3265127840251,82.94338970475873,96.26962360115078,77.26041149178197
0,177.3848673393052,83.5162513856816,98.10580761916992,77.40536203795865
0,178.97049495008696,85.38468106476012,99.29317065652202,78.62943790767302
0,178.65389377117015,86.55164679478992,99.96716051067028,78.96237982895168
0,179.79192501805178,87.22849640091482,101.16790558515277,79.29223483660049
0,179.92225182394444,87.79828035298948,100.36459241306295,79.62351807115805
0,178.15040937214724,88.8178772028575,101.14231314222707,79.99595459631087
0,178.21204105596493,89.34116512730846,100.62404855893698,79.86958481729505
0,177.30644726951763,89.8480068725454,100.42935427750768,80.03966528068754
0,178.32286725281952,90.10742691118531,99.3348457724249,80.395990234139
0,175.73264490235388,90.25173442744972,100.38108543583382,80.81494996368235
0,175.6409093897499,90.52084983466477,100.65091621743073,80.9448732989684
0,175.8406538788817,90.1749388191052,100.91137887615594,80.81636544599702
0,176.2097801575609,90.04492258929008,101.3425575605126,80.57823213592502
0,176.04940442052,90.08021447849359,101.4954401804531,80.38700298711812
0,176.37261656155172,89.8871913587252,101.73938400917956,80.14336592585008
0,177.38875588999227,89.71905331984084,101.46179328200606,79.94451959261323
0,178.1887608756443,89.36265614665353,101.5090713695401,79.7006574475631
0,179.79635967810108,89.32604736486589,101.38272427845709,79.46596086818124
0,178.60024438185403,89.34906168716236,101.60547109779134,79.14840608030038
0,176.8919743837228,89.18702658322992,102.12758863782199,78.49707953851562
0,173.92108430195222,88.47642804985708,102.1136313270809,77.57855256324353
0,172.71966222431865,88.18352777566707,102.26556348790609,76.8668830546931
0,166.3587833475089,88.83141319384622,101.39100866186402,76.37774997006603
0,165.18308311789977,89.07787789940018,102.42480386659145,76.12561597746651
0,160.87430870775287,89.26462884897445,102.67130919442809,75.59382461470861
0,157.5392169207445,89.44544794400105,101.31695779254983,74.98726689092703
0,153.29279193874055,88.27229415585418,99.32957469205826,74.40273163162763
0,153.53920400804125,86.57174165718264,97.25278193581238,73.41683944114403
0,149.86577197956268,85.4370652031582,95.64128175359076,72.80907556168474
0,141.17202340619878,84.30314320955239,93.79538408356927,72.16465729996305
0,134.6417446679773,81.57067676921694,90.11119850472363,70.32060668587941
0,148.7014075295321,79.5495907065052,83.5864649195372,69.08081044023915
0,148.00167664711347,77.47228436702405,72.7369157719886,66.97534570658574
0,148.437240330174,0.6274429543691191,8.48162474245084,10.38347956327563
0,134.64878353517983,85.2461450955538,44.070793989027614,98.95868843857517
0,128.59335854732018,88.26962394425266,62.73189773699422,104.14555684313919
0,124.19504871670946,86.44464995421176,61.8774012858662,105.4962607428802
0,124.1486998925756,87.83671556240675,61.95365175886607,106.44929261246583
0,123.97184068147129,90.3229577355641,58.15251143245781,108.18468494204126
0,122.72822622812804,89.70971064020972,49.5208458544945,108.88524480600336
0,114.83371174075955,91.45519868182765,34.60303880668379,109.73924294833515
0,96.18816215604433,91.91072969809011,35.39841330381148,110.01066265907363
0,65.65636490786187,90.76547627856866,51.06127396143427,109.63006386680053
0,32.84758033560417,91.20950951956814,64.6797704318409,110.92208745671411
0,16.650407345161042,94.35511548658354,64.33907615372652,113.6930012253948
0,8.748764920619173,93.36086589159652,60.53601624416194,110.86135334874774
0,4.5682769627749655,81.1521788873019,59.21037244761436,107.49157597280697
0,2.742759093083327,70.49064091115959,55.35619872647584,104.79158386747449
0,1.7242471511798865,56.72328731166828,58.125589258969455,101.27351630224393
0,1.216691094436735,48.23839832191537,58.38887123059959,97.81308149669866
0,1.0843433166049805,36.80983566857904,35.243462105368735,93.93293440847896
0,0.8418432955105114,31.840030165069535,37.17653610544335,91.17561950655187
0,0.5757382128489352,29.27411573689505,36.95452861556271,87.28158079940522
0,0.2529229843796957,35.265163089461346,33.69008888103309,76.19771710352165
0,0.045092338309364474,35.99684923724044,24.718186516240735,69.4915184249677
0,0.22242088116666825,42.76780357637461,23.56773555351828,74.39623940444972
0,0.5403374352534518,20.68046915989728,64.85310523212773,57.877549623054165
0,0.9244554164090707,87.44112658994106,69.30703705586653,44.91948804416098
0,1.3020503498378442,17.848016653074108,77.67245605166623,58.59481825198708
0,1.280812963283545,28.84575363717764,81.36783319909087,70.1247483771619
0,1.0816938781863228,33.55405533759367,82.23148363151321,66.86605111511403
0,0.9975788864435167,38.63987208966606,81.97659642784933,65.27696151446492
0,0.7165583358267407,46.39540873802683,82.19781319599426,66.1917898400063
0,0.7226945057630291,38.27617181156149,81.89326174955075,63.69608526160665
0,0.9371011703825939,44.02185268922325,79.91267842418245,63.41948448892051
0,0.811003313720442,36.87665230793913,78.81544907991349,60.08885274334921
0,1.0080523297465118,27.55610197405031,70.18075158551315,56.22969668538384
0,1.0905678479376353,35.54731186986191,17.756123100941927,72.81673418203322
0,1.0954025143992892,32.68190015966529,66.6675246577696,73.84981343046779
0,0.9662436641901699,33.33847297908648,77.11088445342756,73.3221644184052
0,0.7916274513721843,35.4152099419771,78.92610838299152,72.20617734480123
0,0.7966490382399224,22.167830186448455,83.09538099542675,42.59778406646292
0,0.8154998263046157,57.5133224236676,83.90965247004135,45.570450268969466
0,1.077704430716474,8.607423397137378,83.78122276571298,49.86573233072693
0,0.7738840102875684,32.96413673351925,83.7511117270518,67.30744590505407
0,0.11061725596988861,38.2708540773984,83.59111260661837,72.7779648714885
0,0.33653482440934307,57.14997415698984,83.68985764925344,78.75949182533725
0,0.7854229970538156,35.54247122901188,83.40150794017399,39.98127897211879
0,0.9374491345500302,49.577132834811,83.56046844490646,48.10569902658654
0,1.9275317019355698,58.21651030014552,82.57141242999927,53.33891585473163
0,3.716182776317211,64.67879980794844,81.10987113409323,55.608338079966934
0,5.296641785366563,73.21182055584387,80.53558246460705,56.89546931514999
0,6.4930417235438,72.0662263347968,78.59504857928636,47.44466604530545
0,7.3715186649583435,77.74884801780274,77.5403634216758,51.48154706737922
0,7.627740306050619,83.96087689799293,73.70163313878015,57.467806292925616
0,9.434557816868123,84.32928923299482,69.4628134172496,59.99792684889149
0,11.07385206542317,87.3842344790263,46.18126801911433,63.43559948407699
0,11.792104617830711,84.86956703321556,33.91521628483986,63.96267250143344
