class_name,angle_0,angle_1,angle_2,angle_3
6,45.860536395603035,7.5886392856642395,155.24801179589485,120.16297009786216
6,38.88765209632707,0.2138288164870966,158.44465861382744,111.87983775523342
6,35.21209653263445,0.6788901742121562,159.2366051723056,107.7740917716804
6,28.4587640101256,3.9736832390716246,170.7531117914449,92.32209192983272
6,23.875527960485456,1.3724562688847495,164.46026915871101,95.43014663526446
6,24.81602989328036,9.702726096836184,163.36325889237463,109.23450760030957
6,26.04867571096484,104.47728225660484,164.0762953232142,129.31147707535249
6,25.81416450139712,103.45502133931234,162.4536674735867,140.0383849723595
6,21.269380668269903,53.57161424107398,165.72170606678282,156.94699496541773
6,18.835983248821574,1.3819459032819283,164.59513013683554,94.19286457211416
6,17.278919493451628,2.429604579217302,166.28539819652093,87.79596157109256
6,16.234369212309925,1.5436933780804258,168.18621337239776,89.18564449142146
6,15.930885404363554,2.8803059941623466,167.6591635866239,87.06499999158903
6,15.69891796744603,3.520339059888651,167.93994129769177,86.54919843160278
6,15.502326127493964,5.189099712666348,167.05002818988467,84.47582761625787
6,14.879815711484033,6.181883159433916,167.93187100988808,84.17251232285128
6,3.7421016351851453,150.96047711781645,116.9605656530658,102.2196656880958
6,1.724615124959458,149.9593565619989,113.0326336315537,101.24000837852776
6,0.9850159285992136,147.25105014458654,109.7423969267829,99.96473519091899
6,1.019730861903388,135.56163549115922,109.52440498622875,109.61411490764156
6,1.4317996676964189,27.02574803958679,110.49950869187421,142.7197253296295
6,1.2553812721210804,13.392292593443985,110.75950829650634,107.68133960846333
6,1.0723008326014656,20.726767079203558,107.49870776461779,103.17162682050986
6,0.9056703840283657,32.815685441346865,107.8446657822642,98.97626770647662
6,1.3985354674109642,22.144802193445333,106.98420237396556,117.47728707259267
6,1.5550526474807773,36.63296654750892,108.20902990853892,103.77186360710999
6,1.924977498513424,37.839002967576384,108.47745895353319,103.98574470589239
6,2.3543404523975364,42.91547942472754,108.58900614692874,103.65014350770048
6,2.624592498762987,46.26753537716053,109.36127958208209,97.86549831184516
6,3.089489016680875,30.446986851343834,131.86282552770717,117.39996818928697
6,2.9346985151968257,26.716322166996807,137.34126989797338,118.65966047926622
6,1.3214205605745766,80.65765351779778,122.65450467937382,70.51657215681412
6,3.5324118404672324,112.21617264063906,130.39050153671724,67.81353376679017
6,0.6063834513896184,23.673067935575,131.9762236772771,115.1255748614951
6,0.4150707349400213,19.725727810368966,125.85711052248514,110.80548158785342
6,0.41591580196037864,132.09882421138087,123.44548721031306,66.5323860940054
6,2.448526942922497,118.91963810456832,121.25841451276753,73.60798763042145
6,2.8607426492573214,77.89615765827675,118.17510618891431,75.66035556881145
6,10.052391438827025,97.09264449533094,117.15912334483417,75.36373735300425
6,1.4752093335289742,63.8727900463735,137.0801441913093,105.70961380752183
6,4.855856849767406,56.80964320698748,142.88372088465198,110.58862605713497
6,8.076042490621557,41.42290439229873,131.17525436618885,109.77913995498858
6,6.026712233939897,51.25621974205803,135.34648295740394,107.79426465151226
6,6.465668176677796,42.73228051333572,127.78172194846721,106.17017478656587
6,5.939595851532894,90.68998386894374,142.34660044213496,106.42099261645689
6,6.643940080190072,163.33175123914657,165.88358729994954,106.05040386860793
6,6.758392662570719,166.46239925560175,177.40986881128578,105.77142896633714
6,7.480311848741555,167.82125997523661,170.1842272041622,105.33747352048698
6,12.046920550933637,169.0690172457855,175.2496714448315,104.74407955033811
6,18.540326535530223,169.95503852816762,173.61899373415866,104.48161933624235
6,27.40019110434562,170.27340679512463,162.79010351239168,104.65247473818238
6,30.92881566949155,170.80886764656674,173.30416623693034,104.71490624069892
6,38.540460219193605,170.77713202721836,173.50338117226087,104.90912626863374
6,49.75327611154572,171.40804888509317,167.79599890932795,105.40133294513416
6,63.05058667219921,172.14405663721763,165.02352119655194,105.90781770023935
6,75.94948477489307,172.69001156130022,161.502213902831,105.9336025133731
6,90.50161074161494,173.13782469863995,160.1790162550749,106.04830580221216
6,105.10956384711082,173.58094104925866,157.53695441774158,106.10673402798068
6,116.21407348612111,173.8667163412601,155.07765508203025,106.54678480360093
6,126.1879116550325,173.96854300325722,151.00843755434443,106.60350259944715
6,133.58547133286032,173.97898082715832,149.42113847897568,106.66809227100066
6,141.1433692861596,174.0906988107227,147.15436824802725,106.6989176299517
6,147.8221791739341,174.10990702913867,146.33673406670104,106.82983882389081
6,152.1140354017549,173.51398149982833,149.8825358708521,107.48467069329581
6,159.54468237904283,9.025031006155258,107.03020068512329,107.94907127228703
6,163.52759180355554,12.855519581645787,111.38753345458859,108.4160932500792
6,149.39439069673833,173.8296063112404,143.1610629529763,80.27434981854319
6,151.142877162848,178.3869065987459,132.95888930495718,79.58702519269235
6,153.15487257965165,173.70952038827627,133.80259103856153,80.8690175353814
6,48.830433549367655,166.83890871518452,47.52812548310883,78.86186934276769
6,124.33688397989637,178.4336499555893,99.94332400202542,78.5167237748221
6,161.73886451614098,173.2592129684438,133.77308626038248,83.20717052342809
6,176.86255838953028,172.51397236956507,35.95825537120386,75.89573131499985
6,179.3372034309909,171.70646478935737,158.55071430122322,114.01344422957447
6,178.31859721263598,172.97857305666096,160.65625834680012,115.51962244173205
6,174.57446427319644,61.73119109389563,156.84274717815362,112.848238433549
6,54.84269745180258,174.86799948667968,89.4608402881803,74.01332001370277
6,54.87732088808129,171.7029090498355,37.192734788191984,78.96271887939544
6,148.19356938668125,172.22087290240387,80.25679895733492,82.45790373241113
6,90.86406910509464,176.26459463245448,14.1822347895849,81.193113859019
6,173.54135550930937,173.01606357514635,146.70213318374184,98.59187379694782
6,164.05980553784644,172.76592730216407,126.8655367273409,99.1132141853995
6,155.3877166978036,172.5634792212476,107.24724908966078,94.33525648972966
6,74.65032397030717,164.81696704125932,37.718402841855024,86.30809545760182
6,177.11381043229127,170.03924459041033,8.458009792495755,17.368008470110535
6,173.5261761403497,172.2113774185341,119.3923432278063,113.94020132408724
6,174.98620772525453,172.10204980725996,128.9400309794709,112.89634162797336
6,179.12425973195113,172.25783682716616,134.17924428221588,111.48265533967319
6,178.41743271340826,171.64732526938027,135.29098604013672,110.17482139455413
6,176.7435318756253,172.30583669228866,131.77034583255025,110.42376389079973
6,175.64655455062376,172.5494171459929,100.82974643566035,110.3490143709191
6,174.43787166372496,173.04719007877213,75.65363955497418,110.69205012555037
6,174.6919528994593,173.48952762967878,134.84765919897706,111.31047234204385
6,174.0099875490373,173.98586683261664,127.28570724730909,111.6222716058279
6,173.43747284757956,174.29725033446303,116.59247803334083,111.8881325025223
6,172.4638062558179,174.56442723828582,120.94463943252293,112.07474569513548
6,172.31214940749803,174.8083898552575,129.00160546527752,112.47269627384532
6,171.60148497912155,175.03504672778308,134.6398679318353,112.806227412791
6,171.07612360434868,175.2653094259375,158.55394194648642,113.09772693574195
6,170.49613854150812,175.42294540217074,166.43162701386126,113.55281517667405
6,169.5326616390088,175.54536420944623,166.62368193096785,113.94081087625187
6,168.77149134400776,175.65757469630614,168.5316717007319,114.25738091225872
6,168.16140350435606,175.72016471859118,170.91109470365217,114.40263103272878
6,166.54078809370594,175.71035153798564,174.21978160378447,114.5973269536137
6,164.14367951129864,175.70085222559234,177.36824480918756,114.73106908589455
6,160.64426719972502,175.67958063822218,179.12626743216842,114.90858901675819
6,157.05468700906715,175.51302100419977,177.5443354181753,114.97703833919337
6,156.1036170925602,175.35097424587192,176.64782521495113,114.93818828434905
6,155.61071752224484,174.61820248019689,170.77514499191994,113.70155313571823
6,152.02752418807856,174.33141978606682,172.64802353572455,113.30113067882397
6,150.88845704506926,174.12815181062427,176.5888112197995,113.30765782313296
6,148.26499924970713,173.99415078870166,179.06658558627936,112.88350592979336
6,141.04275794238157,173.41570638394282,179.96623983106048,112.25086369114467
6,133.30077439968917,173.53334939584676,175.73612078656055,111.93848352639395
6,121.03259515537815,172.34795178404445,166.59849621748867,110.75324940104952
6,115.34341286110288,172.49569901360553,169.98888454947712,110.93318505587018
6,109.19749634092987,172.84642928884685,176.95703117671565,111.21359258259366
6,103.9094926765475,171.042078752295,178.25728980485874,111.81950670277746
6,95.55806216549693,170.2005431698644,175.77541542254673,111.91075303797945
6,89.90886268522861,21.695388911738615,174.6262778565317,111.8835926019407
6,85.61003231839437,119.13864083742442,173.61313498043648,111.86174906191408
6,82.37045154870921,16.578468806804192,173.61964662540092,111.85090381353754
6,79.88137149638362,16.667618137334994,174.13365697761944,111.88403245525907
6,79.2446572240265,33.05593418253201,175.3156957034538,111.99731453695767
6,80.92828418606913,76.50759200924254,176.0582766853131,112.15676757300281
6,81.19192479447437,135.68355415616244,178.19062148528837,111.99964344452215
6,77.6472037536394,162.78429509498756,178.98575382780172,111.71662351035371
6,82.38773461730905,170.93093498588127,176.91375939908525,111.59339304966937
6,97.53146092872394,173.63077125972515,174.24727782362967,111.2927714091557
6,106.77389162688851,174.7873256612101,175.66758329374323,111.83990921669107
6,119.77164947180182,175.223847851331,175.70299477676434,111.70759518580658
6,130.12398598306325,175.46480676906756,174.59251178591987,111.56296601497118
6,136.26561740385245,175.31207142292257,174.28428724107206,111.80645301402026
6,141.61967587085763,175.38304008967856,173.63170620397892,112.10107727506599
6,143.84867073828562,175.55091408365547,174.09757319005226,112.14700711989158
6,148.12776840757513,175.50551305991192,175.44473996876508,112.1507630597564
6,147.616117489988,175.14692375624554,177.84180018521596,112.06160122311641
6,148.24473724740753,174.89747692284868,179.64461166594506,111.71642491509604
6,150.5240798411562,174.74717736009092,177.293743891864,111.213398898283
6,153.52853744706712,9.135453012127254,172.9781145647068,109.15152488414438
6,157.0833207902488,9.984366350897535,168.24611424786374,109.56721535939138
6,158.53191784723913,154.75213652096085,164.62171339265151,109.77793972772781
6,158.78073842992885,11.290039195081876,161.08807853234185,108.53425098013324
6,159.4581665087896,17.574370644136128,157.855906009145,108.12385134868026
6,160.16675267693122,168.46383019982048,156.68736331457254,108.67544692250303
6,160.5965034728638,17.960302651770654,154.13013116113876,108.16915286493835
6,162.27874722765867,21.76804755014054,151.57068002558017,107.75627914451474
6,163.36658839607523,170.9400693542628,150.06815244676665,106.8783816485404
6,164.2036522238637,172.66233137056605,149.6835338374676,106.97374564584251
6,166.3232591471204,173.44865129131753,148.34985297144726,108.14435750269399
6,167.98509933972773,174.07545153994806,146.81894457729913,108.91040917851092
6,169.05494989004526,174.5208806309718,147.04922268653488,109.74549331576043
6,169.8366746808459,175.18344266902483,148.93740756304726,110.53206790407484
6,169.84546945168438,175.44130889556303,151.15287345334443,111.31462343303252
6,170.0579553535999,175.61976604613886,152.21487899974474,111.74361657430188
6,170.4096519871105,175.85867769233946,151.88593887310174,111.96252772228513
6,170.9572779810318,175.90267242450955,152.114839481577,112.25733613131302
6,171.79784854325308,176.15169144482655,152.90145425854317,112.98318369894258
6,172.12270287510557,176.40932181828967,153.50485668180883,113.20590642205286
6,172.58902322499102,176.5540958984145,154.1126889342087,113.41199772379602
6,173.20443929961704,176.76958274465937,155.01634013578317,113.6576357254045
6,173.53862011583638,176.90874768446685,155.27646350717364,114.12572326471363
6,174.0012604473296,176.98203663313362,156.2204976252806,114.48891639842344
6,174.67193310295661,177.07530320615405,157.4772907720149,115.1437599304364
6,175.26501137458678,177.18132443812206,157.8072601920519,115.64895573259321
6,175.87365844409874,177.29289128391125,158.4429244194775,116.17406766759902
6,176.7289674124247,177.38617824616446,158.06362025398536,116.77550579538897
7,178.3444626489239,41.14244493179408,136.92938352448897,67.20026268059272
7,174.46141964370153,99.31082781573969,21.50102103786383,68.41976419525501
7,178.6120653722197,58.08046526610836,56.46152480130295,83.6242653280607
7,178.87536707330582,44.6130254585337,72.48939997246663,106.50253866062731
7,176.91557709542994,48.11142850332935,74.17775484154544,105.56544689514999
7,175.11321756594432,55.630948229977605,96.59943867883413,98.33474602528867
7,173.4502083110923,61.48029816743216,98.03268063604787,91.45959791943045
7,171.32146545162274,62.78136913978773,92.82387124891846,90.97872220836223
7,169.93019903017753,62.01619751385596,81.65824477430658,90.66722948792139
7,168.22463178775294,63.81387239326772,78.38669109991076,86.91192469197848
7,166.77003483226446,64.4927772246551,69.4686387816481,85.7494066471472
7,165.25937111707148,65.44051113528779,60.93979498935276,83.93231565079249
7,164.27106764518282,66.4491420045079,57.31885697518282,82.75822266506604
7,163.2286302986865,67.55429559760593,57.74957085127366,81.53914359301208
7,161.7287807402833,68.17592924095243,61.11197020405919,80.70920375719268
7,160.8712640034677,68.7787787112315,67.78736650967416,79.4716226518071
7,160.00216143541024,68.44617399234075,68.18166156039467,78.69685667804869
7,159.46875415626653,68.0327196049982,67.89192341138214,77.53328198943218
7,158.14063499056792,67.69092813252338,70.76375339902722,76.91944495149052
7,157.49574132658788,67.84612225002145,72.64716153389219,75.65567828961787
7,155.8352201327001,67.50416018201103,78.45456373826948,76.56911375605922
7,155.29203870928356,68.07573248108488,77.13690157232872,75.53346459745467
7,155.27160641304528,67.67000746789097,76.89644149469092,74.66111825708161
7,155.3404917108386,67.72495331697664,77.48406591577304,73.09831283873389
7,155.33175582211314,68.79997011249569,75.42408121233387,71.7570186968628
7,155.2710303183373,69.62398491048354,75.79030786646183,70.36316189092332
7,155.30446613778872,70.48288067949787,76.46071811453885,68.30358332849787
7,155.5406490593284,69.54690296214079,75.87160234142954,67.30090812334008
7,155.59332547087354,70.336187570792,68.06849225535088,66.68904599598956
7,155.61864796762305,70.46215911292929,57.27263804726031,65.96918605760303
7,155.6057698319642,70.64583479322852,54.586027868369975,65.24899159014197
7,155.6187397337925,70.97893829655008,56.84374884161671,65.63887521974645
7,155.46985376262995,73.22851838958269,63.775993147064014,63.90319732477372
7,155.33650382538806,74.24827948673645,68.05920916274596,61.708722630686594
7,155.53691050108594,74.69633870212662,69.1420557308371,61.32137302574729
7,155.45101708145978,75.91894429561448,73.21454618370012,61.90433743027525
7,155.15026307969777,76.04075993519012,80.69134318995043,63.77207885285853
7,154.57362741053404,76.53638021922023,88.22402184866644,65.07556033150482
7,154.11601804487083,80.14962511507542,86.492431268534,63.24828653221977
7,153.22806318583426,82.13559917884805,83.21252895542881,61.110101679417156
7,152.61450884715197,83.90823868475212,82.86472961489437,59.747005405946425
7,152.01243000352366,86.45093800759224,79.528166410177,57.27577681893793
7,151.27797727585502,88.3369787153589,78.96138894133651,57.52475874340165
7,150.79321771610944,87.90361486283285,78.39885077890352,57.48970204097139
7,150.3299465133139,88.16063656982226,67.48271169966468,55.27410363105842
7,149.15690376797176,87.4286973673951,52.04161691515075,54.71613330937572
7,148.7495217608519,84.43699885916357,45.061991912386794,53.47283642738536
7,148.2812751296193,81.52669089683019,39.05981769113237,52.59991414654871
7,147.13225247939604,78.24370480802294,33.39630862188633,52.655901294262534
7,145.82848275290084,79.88401303194279,29.07439039894994,52.42064707194946
7,145.10116302796047,77.75344892990508,26.176632452161574,52.84664421441465
7,144.13229913049972,75.66424639312594,24.8908016521568,53.51723542171089
7,143.54898799743876,74.25292533348764,18.363890833280074,53.49907307458396
7,143.64686791833415,74.5054582081586,17.086549577084647,53.88061886197475
7,143.6440400818231,72.31220866407938,14.713757266847542,53.72463941881591
7,143.2316811428867,69.65077163009117,10.73789751898113,53.836247815178204
7,143.3355398204442,69.33332092175287,10.643588811875578,53.72662258751563
7,143.68911293233754,69.17817480059439,10.562880564319247,54.22853266198954
7,144.84151518647226,71.08629451750245,10.765480752543672,54.511228615364374
7,145.7920060280519,70.5079947067854,11.681039645216773,53.85240386316167
7,146.33506356198401,71.86920398531431,13.963747017309117,53.4641865322445
7,146.4708825787271,71.6060155575875,17.355390187918637,53.351407403913306
7,146.47543574772575,71.86620823661212,18.41622830937251,53.1808150159353
7,146.43617774236435,72.09505123324227,19.064088896194857,53.22493827932318
7,146.22799749549566,72.54540868841529,20.157577087041545,53.67024860385726
7,145.70492504057424,72.85137605174954,21.202412495943232,54.12479360247322
7,145.49669181616304,73.45877830664944,22.29649040309205,54.40834363646545
7,144.82030767317886,73.80495106838008,24.11142997529343,55.03446614076121
7,143.64182859394506,73.98356431075322,24.41183253909575,56.37598904082282
7,142.16089901374806,73.54996381360344,24.30742854714049,57.724088754809955
7,140.80342593615788,74.15571876570999,24.944100363654346,59.04564138071852
7,136.4555503931734,72.25263293067488,29.362430242857076,63.06901958656952
7,131.51386279217036,69.22592001708533,35.692816221724186,68.34753592506308
7,128.64252310367831,67.75078384871769,41.111034321438844,71.76192830718377
7,124.4003280109798,65.77989491473971,42.59647829228609,75.98159477574265
7,122.1828460853118,64.34428624521671,31.5356736497981,78.94688042185824
7,121.87896388150466,67.12578802793442,24.852597865773262,77.51352326966396
7,121.00351518320754,68.71479460515995,21.41864489777283,77.81623124920009
7,120.51946156756223,70.08759078859867,18.83228051162355,79.58808257133141
7,120.87643692260845,72.39709801008877,15.8360887980024,79.69965503007091
7,120.30455424352651,73.97737815800957,14.876685171700935,80.31851829205827
7,121.05639163095499,74.40935605939393,10.32662778935921,80.18456436559086
7,121.9048531612266,77.30324299754676,9.233458075650532,78.54903045973734
7,123.42392949169525,79.54715420025894,7.131428744259833,76.09402176473793
7,125.38644199986526,83.51384672229852,1.7403359399606173,72.79620454891015
7,126.90111017623974,86.07454860969449,2.246948099016271,69.87339016163354
7,128.09811839888812,84.8365823135976,4.80952535726439,68.43391758028957
7,129.32272775515966,84.80577864318906,6.320828797627701,66.42908438172535
7,130.8811561342145,84.4912220944745,6.081414323337578,64.44559963478895
7,131.3946174296875,84.33294615499307,5.158797092685192,63.284333603350476
7,131.74341152075638,84.99236665909035,4.886720516204237,61.963976290565896
7,132.34697217533616,83.67408694704011,4.9887635358869655,60.527700684405616
7,133.10814875117003,84.84815432495685,5.40418708300824,59.134882042107314
7,134.53610358379606,85.85202122532229,5.417994469640629,57.80027820080909
7,135.883757777479,87.58898378800092,4.794825837687497,56.71945842044443
7,137.0684469471675,89.07275886136773,5.189645283523096,55.73393404207717
7,137.81309562838356,91.76359043959098,5.382965070581714,54.91366714863315
7,138.53929779177088,94.59949024073603,4.753384579352774,54.205598152384944
7,139.12364964996578,97.94298204469544,5.018815970948171,53.74261424435331
7,136.33839800600794,95.47904032845116,5.49720296834727,55.647695273780705
7,133.29675357918046,93.50365156251428,4.70165435272709,57.844563029977635
7,128.6680918624277,91.44788526472922,2.1213381487186083,61.07221897060557
7,124.73797394236433,89.68971700400647,0.789477718723549,63.197766685815445
7,124.57820996774193,89.2737245243191,1.5803617935404348,63.26180032235151
7,124.23702764069184,88.76255612391117,2.4589802035923043,63.90504119770583
7,125.33848743359238,89.73967863092685,3.3349234367670224,62.98062665983894
7,126.38213048664586,90.70562212918435,3.6928355842659237,61.89820276878938
7,127.78900894264076,91.43373795645357,4.12843100874439,60.3734055910795
7,129.23687553083838,92.52702872085604,7.017719908397698,59.02933126505273
7,131.00063123806777,95.397645953819,7.868979607873924,57.17204036114913
7,132.69887790400824,98.71980607085328,8.294291533959981,55.52234737697018
7,134.55297633629755,101.20237779952686,8.25814320581767,53.92176559890102
7,136.53786949249027,103.67636400300074,8.534952695147519,52.400186167718964
7,138.34980866368872,106.6740004152183,8.073722841514483,51.132255583823344
7,139.9652924544932,109.59375622651163,7.757807578855602,49.688793846997925
7,141.0029775753151,108.52323552805262,7.548187366060619,48.87034568281297
7,142.6058264142556,107.83491608467781,6.994264819295874,47.966478943569264
7,144.19616262462185,104.36989998457506,6.767624255023788,47.03294078018837
7,145.28100871159836,101.88773701647409,6.666641411745746,46.947622827423885
7,146.07861308364397,98.28802368686047,6.645752952997783,47.366545018042665
7,146.26420251146496,94.78326790753943,6.978242080307778,48.90895561047111
7,145.94713987380484,90.44504429405254,7.419868158519364,50.37030963281076
7,145.7282389542835,88.45783305207266,7.269153599561582,50.385521233815105
7,145.8766749678424,87.6527052114231,7.273840446172713,49.885865210835334
7,146.2899624074577,91.53989078558965,7.4589603687080315,51.06790747993402
7,146.16629335407663,91.13485014585899,8.005716263258702,52.21715497517662
7,146.08694748887063,86.19071231489062,8.583392515394195,53.495445385246775
7,146.5555280758777,81.13982824991405,8.75609448292297,53.074607740731466
7,146.97109816664238,78.87236718028203,9.017515282823007,54.65792551724661
7,146.93611764692386,77.84390901102154,9.41051443606366,55.606956126027036
7,146.60654785370414,73.78679963259461,9.450017204038614,58.53211864007194
7,144.615539764935,66.91052444704005,9.60380323806925,63.21177770696661
7,142.49348762065196,62.82168206386981,9.922277962243705,66.83124988641121
7,141.01917744479107,57.937646066119854,10.77251934848319,70.62384611225802
7,140.53724740233434,56.806185122750236,11.25005631002428,72.68331697216182
7,140.20813181697145,55.66271177050859,11.61583102221136,75.13913352857337
7,136.35535691953004,49.695332037161755,12.646100008691604,82.17205965531447
7,134.31563349794425,44.25580669940591,12.419545850290124,88.95505950819437
7,131.62976902709707,41.018042651734795,13.725852660596546,93.69657653121826
7,130.2460793974096,38.78837313045257,14.259099350950295,98.18186318307825
7,123.66313213804563,27.427591464854775,16.018257499320164,111.73441821399544
7,118.38408719191024,22.203775998586245,16.354616902258666,117.91710756841879
7,115.42364871265221,18.043082717113144,16.86761125226866,121.67641169781696
7,115.96145270253268,16.494634491430755,16.556998425262755,125.07337323477665
7,116.78964924436221,16.6826485086373,16.447717446250955,126.63705317052293
7,116.17820389868794,15.103375777312948,15.258681659108223,128.63393695899595
7,114.40435595859672,12.718615761609179,13.976783420906385,131.70100797315212
7,114.63898894313758,10.780613742444892,13.239931504608636,133.68505416766365
7,116.4204337002309,10.339460272842098,12.613829900142576,133.9376568625465
7,110.81072781983433,8.232186717353182,12.495010487034165,136.73993135589427
7,105.61441275156936,7.598773730186471,12.308853579953883,138.627346899837
7,106.88830811422983,7.255946464634136,12.918934401749953,138.89321256069522
7,109.22807053895058,6.760669067691145,13.898338836283896,139.80758723243983
7,111.71901228112827,6.940172238883085,15.801096766361717,139.57201019033374
7,114.32521010422053,7.023931396040855,16.685612860721385,139.3001363787613
7,117.05778053409372,7.608996751116012,17.357302466001368,137.63328690919647
7,119.8884261611142,8.712126138494101,17.303192060677496,135.8649245201251
7,122.97673212714722,10.128196166300718,16.708180400020126,133.4017609832305
7,126.02626876438657,14.320840521875017,16.404857709344547,130.88456915243972
7,128.99247591009177,22.42436321794878,15.762314971378169,128.29320948327765
7,131.30451367041127,28.50713902796622,14.864326707816565,128.6022093840888
7,133.40492406457582,35.65154557104256,14.08728178502265,126.25318258150331
7,135.22041752333243,40.725688496097405,13.432710268877994,123.87562244724539
7,136.82622849489644,47.12842463715623,12.45540560722491,120.47634782376319
7,138.25376833650427,48.1719315750766,10.588374220808392,121.82285846984587
7,138.81366283398444,51.12069455335154,7.597452064275613,120.33508720991202
7,140.23705523298977,54.74039561468214,5.193888982905145,118.17039866391394
7,141.6574124314465,60.80997566270304,2.451618736279846,112.77544338389423
7,142.85630635083868,68.15485625874948,0.07053593125839488,104.86370426691259
7,143.90156699084736,74.45486844180851,1.927880615751998,99.14079845841742
7,144.67576998270138,77.96525988358405,5.7902490301013945,94.65786239495628
7,145.87335355611208,81.27343176503803,7.557065761998192,90.69740376521383
7,147.02681705180382,84.78038658723233,7.751868733254423,85.13627289635446
7,148.13428359516166,86.80154782612595,8.544417148355128,80.30883683906778
7,148.4880894216657,85.80182449484528,10.843121756405635,77.66772347461335
7,149.25743691926093,84.71619143115868,10.667555760431974,76.53050015492111
7,149.98119162703804,87.121991742305,10.450174137138712,73.82904996626198
7,150.72299788278983,88.06769971084123,8.323280818797326,71.30758161128001
7,151.22184624877303,91.46434792294804,7.838852254581658,66.84115746851056
7,151.7106952344839,93.89276156663152,9.726924584631565,63.7148843795044
7,152.3070037290489,95.77991681327512,13.231475141487266,61.304688322297785
7,152.82276297026087,96.59001285899717,18.29385529317069,59.08863815786018
7,152.97617324094622,96.42502413105791,22.71805854199608,58.81979285071613
7,153.34252202578529,98.10197585831389,26.644050673046635,57.70632292233816
7,153.96188116023245,97.9310813653637,44.54317267713088,57.19634013926823
7,153.92542296647426,100.30547563306664,53.75393715574079,56.44186106608901
7,153.52854336920822,98.21555294526667,65.02202514226532,57.992328017376735
7,153.3757787198247,99.04464518444894,74.55032105210512,58.1504549851567
7,153.5638887824971,99.84112672568477,83.94486866875377,57.97351584014631
7,152.5121289611658,101.4268101230586,82.39985733370014,58.98586986011211
7,152.2442112356243,102.3971494644839,82.20452132865836,58.569396384527494
7,152.39656389235634,103.08176609208044,86.50739793565481,58.40413702283149
7,151.8445318512037,101.82027927675301,69.30573407856946,58.29273745344652
7,151.1167893267303,99.11879939004666,73.44705674424932,58.33988656341969
7,150.11975769483726,97.93297794701175,90.1153566605118,58.51356456891806
7,149.86165826652802,97.04804887006696,84.98468344803285,58.12304465513517
7,149.52813569925857,98.03416634183134,96.03700813246996,57.527618746190015
7,148.7568937860707,97.7346944486128,95.89195002764131,57.353310843306986
7,147.7031976089775,98.44412689501507,96.93497380303597,56.93093808338427
7,145.527398152663,99.38139743413069,86.65886830289668,56.76560006259449
8,108.09020978479823,170.8677775404344,119.95621425829498,122.91793989776633
8,101.898160515021,170.28279899627756,115.36593494605813,122.89287953833187
8,103.64771961988302,169.7620619802111,115.49046112580677,123.75276805623591
8,106.68562179426391,169.61700982625686,116.76047444746467,124.07627552145757
8,110.39863005612607,169.39982591176,118.29381675919987,123.9143690093064
8,114.88656849618454,169.19435063172543,120.04412817862624,123.73232537035747
8,119.28190168325932,169.30364351519353,122.27338270688955,123.62225297536412
8,122.67610923148945,169.1992413708742,124.29928733862019,123.54537144594997
8,126.11159709229959,169.25252738208434,126.7716368767461,123.45183560257198
8,129.07137036069395,169.2384387918861,129.41227626691526,123.41673824717199
8,131.9858643062305,169.22010702475822,131.72092708755886,123.38936933689786
8,134.965006520139,169.17124464727763,133.77234554638613,123.22865017382125
8,137.79046853690895,169.081036380304,135.77787783187895,123.06134340650195
8,140.48564748947064,168.9751529438925,137.68231711191515,122.91550570924497
8,143.06885546095987,168.95893591063108,139.65014465605475,122.80472581771909
8,145.51470548018708,168.79083097689042,141.46012410044608,122.63577290379718
8,147.68949587781455,168.73218567845802,143.00843854344578,122.52509848019915
8,149.68981607841337,168.71732044488903,144.60028666846694,122.48248576056491
8,151.64504761065302,168.7512413786457,146.03230249927816,122.31556465180296
8,153.37136623247488,168.74538041321622,147.26439063265806,122.11016853420693
8,155.1573664521461,168.7080224252676,148.4661353146303,121.6126327972743
8,156.573790063888,168.59983557483608,149.6029882354903,121.31021239701917
8,158.3801087451182,168.81151935320264,150.64695640171362,120.56361344122996
8,159.69303842403448,168.8059411584559,151.5000562824687,120.0038625866672
8,160.6432961485873,168.87209878801642,152.29579609310616,119.99205711618521
8,161.47506117602066,168.9752499113862,153.04626719703015,120.06442110413238
8,162.28345252008577,168.98864704647292,153.47929644880497,119.79781568165257
8,162.96688872270488,169.06597329678291,153.86833861477572,119.6471920511305
8,163.5410637941281,169.18136270718628,154.22602130995097,119.6103220513867
8,164.03107964643073,169.25451810194704,154.52492375755975,119.58217205471271
8,164.50337474830198,169.2389752892211,154.8282373066909,119.5937817778017
8,164.90353118331956,169.31581978527765,155.14146538183672,119.57367073562546
8,165.29281528953655,169.38541961300078,155.46446408142438,119.62555972354232
8,165.86652168466827,169.4147770274481,155.68519385779084,119.54694137147024
8,166.71078081666758,169.26059399540688,155.9435270895942,119.19357970743911
8,167.52019796073543,169.18546022519368,156.09433560149185,118.97447272617438
8,168.41175920071225,169.02469882660782,156.0456665160153,118.49395445514116
8,169.30609246988018,168.88170692051716,155.92915151255463,117.91807354052696
8,170.39131839345674,168.62613730215162,155.43664459066224,117.15303493234052
8,171.56068422641636,168.4539990565842,154.80239247845,116.58471327133262
8,172.4349049546927,168.30975343473634,154.3933294470261,116.16259645353423
8,173.2822364007085,168.22028469279078,154.1570407778217,115.85281577977946
8,174.5468014761199,168.0697127654801,153.72691563565135,115.26311433227477
